,revision_id,article_quality_est
2479,714196192,Stub
2480,714198798,Stub
2481,714200423,Stub
2482,714207565,Stub
2483,714208891,Stub
2484,714209265,Stub
2485,714212271,C
2486,714212487,Stub
2487,714212522,Stub
2488,714218058,Start
2489,714219098,Stub
2490,714220527,Start
2491,714223697,Stub
2492,714228101,Start
2493,714242549,Start
2494,714243100,Stub
2495,714243429,Stub
2496,714244543,Stub
2497,714247387,Stub
2498,714251805,Stub
2499,714256648,Stub
2500,714268298,Stub
2501,714268844,Stub
2502,714271561,Stub
2503,714288880,Stub
2504,714299929,Stub
2505,714301550,Stub
2506,714302437,Start
2507,714317479,Stub
2508,714323139,Stub
2509,714326133,Stub
2510,714327408,Start
2511,714333104,Stub
2512,714341609,Stub
2513,714345494,Stub
2514,714352867,Stub
2515,714357750,Stub
2516,714357953,Stub
2517,714363307,Start
2518,714368298,Stub
2519,714369560,Stub
2520,714369691,Start
2521,714369805,Start
2522,714370441,Stub
2523,714371017,Stub
2524,714371939,Stub
2525,714373296,Stub
2526,714386764,Stub
2527,714387887,Stub
2528,714396381,Start
2529,714399793,Stub
2530,714404883,Start
2531,714404900,Stub
2532,714407628,Stub
2533,714408836,Start
2534,714409220,Stub
2535,714414954,Stub
2536,714417567,Stub
2537,714417954,Start
2538,714419417,Stub
2539,714424055,Start
2540,714429847,Stub
2541,714430378,Stub
2542,714438932,Stub
2543,714446785,Stub
2544,714446880,Stub
2545,714453644,Start
2546,714453764,Start
2547,714455111,Stub
2548,714460360,Start
2549,714460442,Stub
2550,714465439,Stub
2551,714468540,Stub
2552,714471459,Stub
2553,714472583,Stub
2554,714473669,Stub
2555,714475370,Stub
2556,714478273,Stub
2557,714487480,Stub
2558,714488973,Start
2559,714493967,Stub
2560,714498092,Start
2561,714498339,Stub
2562,714498706,Start
2563,714499438,Start
2564,714501497,Stub
2565,714506768,Start
2566,714507412,Stub
2567,714508050,Stub
2568,714509812,Start
2569,714524609,Stub
2570,714524624,Stub
2571,714524714,Stub
2572,714524870,Stub
2573,714525029,Stub
2574,714525045,Stub
2575,714525339,Stub
2576,714528164,Stub
2577,714528251,Stub
2578,714528803,Stub
2579,714528886,Stub
2580,714529109,Stub
2581,714529370,Stub
2582,714529507,Stub
2583,714535045,Stub
2584,714537545,Start
2585,714543944,Stub
2586,714556831,Stub
2587,714557236,Stub
2588,714560174,Stub
2589,714577138,Start
2590,714580991,Stub
2591,714584045,Stub
2592,714586856,Stub
2593,714589192,Stub
2594,714591019,Start
2595,714599470,Stub
2596,714607588,Start
2597,714612784,Stub
2598,714612880,Stub
2599,714615012,Stub
2600,714621341,Stub
2601,714621526,Start
2602,714623404,Stub
2603,714623871,Stub
2604,714624621,Stub
2605,714624697,Stub
2606,714624725,Stub
2607,714624748,Stub
2608,714624775,Stub
2609,714624821,Stub
2610,714625510,Stub
2611,714629346,Stub
2612,714630010,Stub
2613,714640755,Stub
2614,714642389,Stub
2615,714642430,Stub
2616,714643019,Stub
2617,714643674,Stub
2618,714648680,Stub
2619,714648738,Stub
2620,714672725,Stub
2621,714675775,Start
2622,714676107,Stub
2623,714677667,Start
2624,714678359,Stub
2625,714679821,Stub
2626,714681006,Stub
2627,714684176,Stub
2628,714687817,Stub
2629,714688037,Stub
2630,714693776,Start
2631,714701151,Start
2632,714702817,Stub
2633,714703907,Stub
2634,714705477,Stub
2635,714706533,C
2636,714706859,Stub
2637,714719897,Stub
2638,714722019,Start
2639,714723958,Stub
2640,714724078,Stub
2641,714726025,Stub
2642,714741437,Start
2643,714747651,Stub
2644,714751234,C
2645,714757773,Stub
2646,714758326,Stub
2647,714772000,Start
2648,714780593,Stub
2649,714795633,Start
2650,714801634,Stub
2651,714803657,Stub
2652,714806189,Stub
2653,714822110,Stub
2654,714832994,Start
2655,714833084,Start
2656,714833161,Stub
2657,714833578,Stub
2658,714833720,Stub
2659,714833977,Stub
2660,714839985,Stub
2661,714840469,Stub
2662,714840544,Stub
2663,714840569,Stub
2664,714840680,Stub
2665,714840697,Stub
2666,714840777,Start
2667,714840837,Stub
2668,714840980,Stub
2669,714841020,Stub
2670,714841062,Stub
2671,714841086,Stub
2672,714841151,Stub
2673,714841338,Stub
2674,714841426,Stub
2675,714841526,Stub
2676,714841549,Stub
2677,714841686,Stub
2678,714841738,Stub
2679,714841752,Stub
2680,714841815,Stub
2681,714841858,Stub
2682,714841873,Stub
2683,714841892,Stub
2684,714841930,Stub
2685,714841955,Start
2686,714841985,Stub
2687,714842025,Stub
2688,714842046,Stub
2689,714842063,Stub
2690,714842207,Stub
2691,714842220,Start
2692,714842279,Stub
2693,714842317,Stub
2694,714842345,Stub
2695,714842398,Stub
2696,714842448,Stub
2697,714842472,Stub
2698,714842487,Stub
2699,714842612,Stub
2700,714842651,Stub
2701,714842740,Stub
2702,714842754,Stub
2703,714842769,Stub
2704,714842852,Stub
2705,714842948,Stub
2706,714842972,Stub
2707,714842989,Stub
2708,714843010,Stub
2709,714843033,Stub
2710,714843056,Stub
2711,714843100,Start
2712,714843116,Stub
2713,714858799,Stub
2714,714862657,Stub
2715,714865836,Stub
2716,714877925,Stub
2717,714881486,Start
2718,714881614,Stub
2719,714881651,Start
2720,714881875,Start
2721,714882032,Stub
2722,714882041,Stub
2723,714882087,Stub
2724,714882269,Start
2725,714882378,Start
2726,714882530,Stub
2727,714882692,Stub
2728,714884254,Stub
2729,714884635,Stub
2730,714885857,Stub
2731,714886554,Stub
2732,714886828,Stub
2733,714887791,Start
2734,714889996,Start
2735,714890716,Stub
2736,714894237,Stub
2737,714904459,Stub
2738,714904545,Stub
2739,714904832,Stub
2740,714904853,Stub
2741,714904933,Stub
2742,714906746,Start
2743,714909610,Stub
2744,714922473,Stub
2745,714922493,Stub
2746,714927351,Stub
2747,714933347,Stub
2748,714935529,Stub
2749,714936944,Stub
2750,714965143,Start
2751,714967769,Stub
2752,714971743,Stub
2753,714971801,Stub
2754,714975430,Stub
2755,714976517,Stub
2756,714977875,Stub
2757,714979175,Stub
2758,714979437,Stub
2759,714982222,Stub
2760,714984170,Stub
2761,714988914,Stub
2762,714992592,Stub
2763,714993177,Start
2764,714996923,Start
2765,715000905,Start
2766,715002768,Start
2767,715010012,Start
2768,715015120,Stub
2769,715016315,C
2770,715016644,Stub
2771,715021506,Start
2772,715025136,Start
2773,715031563,Stub
2774,715035025,Stub
2775,715035912,Stub
2776,715041819,Stub
2777,715042514,Stub
2778,715045524,Stub
2779,715045980,Stub
2780,715051661,Start
2781,715055224,Stub
2782,715061225,Stub
2783,715063866,Stub
2784,715067469,Start
2785,715075786,Start
2786,715079454,Start
2787,715090949,Stub
2788,715092220,Stub
2789,715100683,Stub
2790,715102598,Stub
2791,715106494,Stub
2792,715115501,Stub
2793,715120193,Stub
2794,715125381,Stub
2795,715131189,Stub
2796,715134345,Stub
2797,715134842,Stub
2798,715150635,Stub
2799,715152580,Start
2800,715154862,Stub
2801,715162258,Stub
2802,715164237,Stub
2803,715164347,Stub
2804,715164874,Stub
2805,715165020,Stub
2806,715165771,Stub
2807,715165937,Stub
2808,715166348,Start
2809,715167104,Start
2810,715168821,Stub
2811,715171678,Stub
2812,715179680,Stub
2813,715183334,Stub
2814,715192489,Stub
2815,715192750,Stub
2816,715193056,Stub
2817,715206646,Stub
2818,715221232,Stub
2819,715231246,Stub
2820,715242156,Start
2821,715248131,Stub
2822,715248161,Start
2823,715248222,Stub
2824,715255368,Stub
2825,715273155,Start
2826,715295027,Stub
2827,715312773,Stub
2828,715326916,Start
2829,715330133,Start
2830,715330269,Stub
2831,715330944,Stub
2832,715335571,Stub
2833,715338939,Stub
2834,715340094,Stub
2835,715344782,C
2836,715357666,Stub
2837,715359989,Stub
2838,715362468,Stub
2839,715365023,Stub
2840,715368862,Start
2841,715372716,Stub
2842,715379110,Start
2843,715379252,Stub
2844,715379279,Start
2845,715380075,Stub
2846,715380185,Start
2847,715396243,Stub
2848,715413994,Stub
2849,715414338,Stub
2850,715432336,Stub
2851,715433158,Stub
2852,715437009,Stub
2853,715440423,Stub
2854,715443678,Stub
2855,715445062,Stub
2856,715445111,Stub
2857,715445524,Stub
2858,715445577,Stub
2859,715445595,Stub
2860,715445640,Stub
2861,715445656,Stub
2862,715445694,Start
2863,715445709,Start
2864,715445736,Start
2865,715445793,Stub
2866,715445819,Stub
2867,715445844,Stub
2868,715445880,Stub
2869,715445901,Stub
2870,715445967,Stub
2871,715445987,Stub
2872,715446090,Stub
2873,715446112,Start
2874,715446138,Stub
2875,715446215,Stub
2876,715446360,Stub
2877,715446443,Stub
2878,715447516,Stub
2879,715459766,Start
2880,715463290,Stub
2881,715465186,Stub
2882,715467197,Start
2883,715472892,Stub
2884,715475421,Stub
2885,715479376,Stub
2886,715479526,Stub
2887,715485245,Stub
2888,715485353,Stub
2889,715489433,Stub
2890,715490721,Stub
2891,715490796,Stub
2892,715490931,Stub
2893,715490946,Stub
2894,715493069,Start
2895,715499439,Start
2896,715499481,Stub
2897,715500399,Stub
2898,715505780,Start
2899,715511188,Stub
2900,715512005,Start
2901,715517188,Stub
2902,715520459,Stub
2903,715524072,Stub
2904,715528371,Stub
2905,715529095,Stub
2906,715529112,Stub
2907,715529188,Stub
2908,715533582,Stub
2909,715533618,Stub
2910,715533684,Stub
2911,715533871,Stub
2912,715533892,Stub
2913,715533919,Stub
2914,715534017,Stub
2915,715534050,Stub
2916,715534065,Stub
2917,715534100,Stub
2918,715534135,Stub
2919,715534150,Stub
2920,715534986,Stub
2921,715535053,Stub
2922,715535153,Stub
2923,715535384,Stub
2924,715535467,Stub
2925,715535499,Stub
2926,715535795,Stub
2927,715535887,Stub
2928,715539821,Stub
2929,715545940,Stub
2930,715550042,Start
2931,715550103,Stub
2932,715553024,Stub
2933,715553293,Stub
2934,715553355,Stub
2935,715553965,Stub
2936,715554171,Stub
2937,715558961,Stub
2938,715559641,Stub
2939,715561395,Stub
2940,715562284,Stub
2941,715565803,Stub
2942,715567559,Stub
2943,715571568,Stub
2944,715574005,Stub
2945,715574067,Stub
2946,715579296,Stub
2947,715579765,Stub
2948,715579851,Stub
2949,715598852,Stub
2950,715614942,Stub
2951,715621127,Stub
2952,715640391,Stub
2953,715640467,Stub
2954,715644976,Stub
2955,715645737,Stub
2956,715647796,Stub
2957,715647929,Stub
2958,715648720,Start
2959,715652379,Stub
2960,715652910,Stub
2961,715653724,Stub
2962,715660436,Stub
2963,715660499,Stub
2964,715660859,Stub
2965,715660960,Stub
2966,715662306,Stub
2967,715663156,Stub
2968,715663408,Stub
2969,715668023,Start
2970,715670884,Stub
2971,715670925,Stub
2972,715672598,Stub
2973,715674695,Stub
2974,715676648,Stub
2975,715679199,Stub
2976,715686762,Start
2977,715690269,Stub
2978,715705490,Stub
2979,715706342,Stub
2980,715706418,Stub
2981,715707810,Stub
2982,715716890,Stub
2983,715717659,Stub
2984,715720061,Stub
2985,715720088,Stub
2986,715731809,Stub
2987,715737685,Stub
2988,715751162,Stub
2989,715751185,Stub
2990,715754404,Stub
2991,715767640,Start
2992,715768953,Start
2993,715775087,Start
2994,715776600,Stub
2995,715783409,Start
2996,715783677,Stub
2997,715785582,Stub
2998,715788333,Stub
2999,715788447,Start
3000,715788501,Stub
3001,715789722,Stub
3002,715789918,Stub
3003,715791755,Stub
3004,715792629,Start
3005,715792775,Stub
3006,715794348,C
3007,715798348,Stub
3008,715806696,C
3009,715807782,Start
3010,715812582,Stub
3011,715816150,Stub
3012,715821692,Stub
3013,715823605,Stub
3014,715823848,Stub
3015,715823876,Stub
3016,715823908,Stub
3017,715834285,Start
3018,715844276,Stub
3019,715850349,Stub
3020,715853058,Stub
3021,715856024,Stub
3022,715863281,Stub
3023,715867004,Stub
3024,715867561,Stub
3025,715867755,Stub
3026,715869073,Stub
3027,715875991,Start
3028,715878914,Start
3029,715890011,Stub
3030,715899103,Stub
3031,715906259,Start
3032,715911005,Stub
3033,715911199,Start
3034,715911892,Stub
3035,715911916,Stub
3036,715911998,Stub
3037,715926834,Stub
3038,715926905,Stub
3039,715936855,Stub
3040,715936914,Stub
3041,715943782,Stub
3042,715944250,Stub
3043,715946020,Stub
3044,715947683,Stub
3045,715950412,Stub
3046,715955205,Start
3047,715956902,Stub
3048,715970272,Stub
3049,715978464,Start
3050,715978515,Start
3051,715979322,Stub
3052,715984549,Start
3053,715986139,Stub
3054,715998619,C
3055,715999460,Stub
3056,715999502,Stub
3057,715999546,Stub
3058,715999596,Stub
3059,715999871,Stub
3060,715999965,Stub
3061,715999973,Stub
3062,716005933,Stub
3063,716009820,Stub
3064,716011515,Stub
3065,716013773,Stub
3066,716014135,Stub
3067,716017725,Stub
3068,716020137,Start
3069,716034447,Stub
3070,716039600,Start
3071,716051065,Start
3072,716059737,Start
3073,716066258,Stub
3074,716083266,Stub
3075,716089410,Stub
3076,716091185,Stub
3077,716099141,Stub
3078,716100141,Stub
3079,716100367,Stub
3080,716100439,Stub
3081,716100886,Stub
3082,716100916,Stub
3083,716100960,Stub
3084,716100974,Stub
3085,716103190,Stub
3086,716107322,Stub
3087,716107359,Stub
3088,716114639,Stub
3089,716122985,Stub
3090,716137698,Stub
3091,716145017,Stub
3092,716154200,Stub
3093,716161165,Stub
3094,716161498,Stub
3095,716165385,Stub
3096,716169915,Stub
3097,716174219,Start
3098,716204263,Stub
3099,716204285,Stub
3100,716204554,Stub
3101,716214761,Stub
3102,716237732,Start
3103,716244498,Stub
3104,716244553,Stub
3105,716252945,Stub
3106,716261754,Stub
3107,716265736,C
3108,716267835,Stub
3109,716323288,Stub
3110,716330181,Stub
3111,716333832,Start
3112,716335437,Start
3113,716340487,Stub
3114,716356017,Start
3115,716357259,Start
3116,716366406,Stub
3117,716376965,Stub
3118,716381187,Start
3119,716390323,B
3120,716400305,Stub
3121,716400966,Start
3122,716401288,Start
3123,716413934,Stub
3124,716418686,Stub
3125,716424027,Stub
3126,716425885,Stub
3127,716440404,Stub
3128,716454735,Stub
3129,716457341,Stub
3130,716474968,Start
3131,716486190,Stub
3132,716489196,Stub
3133,716496048,Stub
3134,716498728,Stub
3135,716499299,Start
3136,716507073,Start
3137,716510359,Stub
3138,716510912,Start
3139,716529241,Stub
3140,716531360,Stub
3141,716537576,Start
3142,716540698,Stub
3143,716540775,Stub
3144,716540805,Stub
3145,716540858,Stub
3146,716540924,Stub
3147,716549339,Start
3148,716552449,Stub
3149,716562775,Stub
3150,716568314,Stub
3151,716568936,Start
3152,716574045,Stub
3153,716574519,C
3154,716576643,Start
3155,716580750,Stub
3156,716581805,Start
3157,716584836,Stub
3158,716590866,Stub
3159,716590883,Stub
3160,716596181,Start
3161,716596194,Start
3162,716599243,Stub
3163,716602461,Stub
3164,716613766,Stub
3165,716621686,Stub
3166,716621788,Stub
3167,716634624,Stub
3168,716634720,Stub
3169,716635314,Stub
3170,716638953,Stub
3171,716639292,Stub
3172,716642687,Stub
3173,716645878,Stub
3174,716647502,Stub
3175,716648058,Stub
3176,716652020,Stub
3177,716653965,Stub
3178,716656122,Stub
3179,716659401,Stub
3180,716662759,B
3181,716663585,Stub
3182,716667894,C
3183,716669163,Stub
3184,716671177,Stub
3185,716671205,Stub
3186,716674946,Stub
3187,716681440,Stub
3188,716681666,Stub
3189,716690197,Stub
3190,716693543,Stub
3191,716696406,Stub
3192,716696548,Stub
3193,716698078,Stub
3194,716703178,Start
3195,716704409,Stub
3196,716705278,Stub
3197,716711149,Stub
3198,716711851,Stub
3199,716715928,Start
3200,716727697,Stub
3201,716730134,Stub
3202,716731968,Stub
3203,716732135,Start
3204,716732320,Stub
3205,716745385,Start
3206,716753310,Start
3207,716753627,Stub
3208,716755819,C
3209,716759958,Stub
3210,716762871,Start
3211,716765168,Stub
3212,716767066,Stub
3213,716773160,Start
3214,716795417,Stub
3215,716795911,Start
3216,716812326,Stub
3217,716813981,Stub
3218,716814855,Stub
3219,716820861,Stub
3220,716826227,Stub
3221,716829027,Stub
3222,716839880,Start
3223,716842243,Stub
3224,716842293,Stub
3225,716842506,Stub
3226,716842853,Stub
3227,716843050,Stub
3228,716843065,Stub
3229,716843117,Stub
3230,716843180,Stub
3231,716843425,Stub
3232,716843440,Stub
3233,716843564,Stub
3234,716843640,Stub
3235,716844015,Stub
3236,716844177,Stub
3237,716844591,Stub
3238,716844703,Stub
3239,716845067,Stub
3240,716845210,Stub
3241,716845222,Stub
3242,716845668,Stub
3243,716845776,Stub
3244,716846079,Stub
3245,716846128,Stub
3246,716846292,Stub
3247,716846503,Stub
3248,716849546,Stub
3249,716850589,Stub
3250,716850828,Stub
3251,716853136,Stub
3252,716853884,Stub
3253,716864173,Stub
3254,716882219,Stub
3255,716886170,Stub
3256,716886788,Stub
3257,716891799,Start
3258,716899572,Stub
3259,716901842,Start
3260,716904826,Start
3261,716908156,B
3262,716908682,Stub
3263,716924009,Stub
3264,716944323,Stub
3265,716960979,Start
3266,716976407,Stub
3267,716987430,Stub
3268,716988617,Stub
3269,716991969,Stub
3270,716995643,Stub
3271,717007975,Stub
3272,717025949,Stub
3273,717028675,Stub
3274,717035773,Stub
3275,717051000,Stub
3276,717051098,Stub
3277,717053331,Stub
3278,717055090,Start
3279,717055277,Stub
3280,717061600,Stub
3281,717092724,Start
3282,717099557,Stub
3283,717099674,Stub
3284,717099724,Start
3285,717099772,Start
3286,717103901,Stub
3287,717111801,Stub
3288,717114091,Start
3289,717127671,Stub
3290,717131440,Start
3291,717146307,Start
3292,717151526,Stub
3293,717152290,Start
3294,717154850,Stub
3295,717157626,Stub
3296,717174805,Start
3297,717177663,Stub
3298,717182246,Stub
3299,717184100,Start
3300,717185387,Stub
3301,717212056,Stub
3302,717212350,Stub
3303,717215546,Start
3304,717218467,Stub
3305,717224947,Stub
3306,717232804,Stub
3307,717241760,Start
3308,717244146,Stub
3309,717251543,Stub
3310,717252621,Stub
3311,717252806,Stub
3312,717255678,Stub
3313,717255775,Stub
3314,717255855,Stub
3315,717259837,Stub
3316,717266654,Stub
3317,717275343,Start
3318,717279057,Start
3319,717296678,Stub
3320,717323033,Stub
3321,717334705,Stub
3322,717338734,Stub
3323,717340951,Stub
3324,717340996,Stub
3325,717341064,Stub
3326,717343578,C
3327,717343848,Stub
3328,717343869,Stub
3329,717343893,Stub
3330,717343917,Stub
3331,717343959,Stub
3332,717344023,Stub
3333,717344042,Stub
3334,717344068,Stub
3335,717344108,Stub
3336,717345596,Stub
3337,717346443,Stub
3338,717349523,Stub
3339,717349590,Stub
3340,717349591,Stub
3341,717349708,Stub
3342,717349713,Stub
3343,717349724,Stub
3344,717349727,Stub
3345,717349731,Stub
3346,717349756,Stub
3347,717349767,Stub
3348,717349798,Stub
3349,717349846,Stub
3350,717349982,Stub
3351,717350049,Stub
3352,717350089,Stub
3353,717350091,Stub
3354,717350346,Stub
3355,717350390,B
3356,717350782,Stub
3357,717358214,Stub
3358,717358490,Stub
3359,717358696,Stub
3360,717359520,Stub
3361,717360514,Stub
3362,717360671,Stub
3363,717361048,Stub
3364,717361295,Stub
3365,717362065,Stub
3366,717363689,Stub
3367,717364052,Stub
3368,717364200,Stub
3369,717364268,Start
3370,717365415,Stub
3371,717365624,Start
3372,717366122,Stub
3373,717366310,Stub
3374,717366358,Stub
3375,717368220,Stub
3376,717369009,Stub
3377,717370004,Stub
3378,717370140,Stub
3379,717372308,Stub
3380,717375238,Start
3381,717375871,Stub
3382,717376298,Stub
3383,717376338,Stub
3384,717378949,Start
3385,717380242,Stub
3386,717380254,Stub
3387,717380526,C
3388,717385818,Stub
3389,717385902,Stub
3390,717385943,Stub
3391,717386342,Stub
3392,717387931,Stub
3393,717388019,Stub
3394,717388042,Stub
3395,717388105,Stub
3396,717393577,Stub
3397,717397656,Stub
3398,717399728,Start
3399,717400366,Stub
3400,717402587,Stub
3401,717405394,Start
3402,717415506,Stub
3403,717416250,Stub
3404,717420629,Stub
3405,717422130,Stub
3406,717429365,Start
3407,717441043,Stub
3408,717442173,Stub
3409,717456294,Stub
3410,717461887,Stub
3411,717464697,Stub
3412,717467080,Stub
3413,717475054,Stub
3414,717476400,Stub
3415,717479750,Start
3416,717479999,Stub
3417,717483851,Stub
3418,717484185,Start
3419,717485830,Stub
3420,717485872,Stub
3421,717486037,Stub
3422,717486229,Stub
3423,717486876,Stub
3424,717487935,Start
3425,717489515,Stub
3426,717489578,Stub
3427,717490915,Stub
3428,717491192,Stub
3429,717491326,Stub
3430,717492487,Stub
3431,717498781,Start
3432,717501590,Start
3433,717512990,Stub
3434,717514272,Stub
3435,717523851,Stub
3436,717523927,Stub
3437,717530372,Stub
3438,717534881,Stub
3439,717535392,Stub
3440,717537537,Start
3441,717539993,Start
3442,717542728,Stub
3443,717544729,Stub
3444,717545161,Stub
3445,717545630,Stub
3446,717545898,Stub
3447,717547859,Stub
3448,717549990,Stub
3449,717550202,Start
3450,717550481,Stub
3451,717552507,Stub
3452,717557507,Stub
3453,717571374,Stub
3454,717574285,Stub
3455,717575032,Stub
3456,717575657,Start
3457,717577322,Stub
3458,717579914,Start
3459,717584986,Stub
3460,717586865,Stub
3461,717587144,Start
3462,717587540,Stub
3463,717588432,Stub
3464,717589198,Start
3465,717589260,Start
3466,717589471,Stub
3467,717593716,Start
3468,717595920,Stub
3469,717595956,Stub
3470,717597698,Stub
3471,717599258,Stub
3472,717601015,Stub
3473,717602204,Stub
3474,717603971,Stub
3475,717606696,Start
3476,717607918,Start
3477,717614823,Stub
3478,717618875,Stub
3479,717623812,Stub
3480,717624534,Stub
3481,717624594,Stub
3482,717625035,Start
3483,717625447,Stub
3484,717628113,Stub
3485,717631269,Start
3486,717631519,Stub
3487,717631584,Stub
3488,717643298,Stub
3489,717644643,Stub
3490,717652232,Stub
3491,717652671,Start
3492,717654431,Stub
3493,717657023,Stub
3494,717658717,Start
3495,717668026,Stub
3496,717669055,Start
3497,717674711,Stub
3498,717681748,Stub
3499,717681821,Stub
3500,717683395,Stub
3501,717687945,Stub
3502,717688264,Stub
3503,717689177,Start
3504,717690652,Start
3505,717691790,Stub
3506,717694509,Start
3507,717699933,Stub
3508,717701448,Stub
3509,717702453,Stub
3510,717705089,Start
3511,717706240,Stub
3512,717710707,Stub
3513,717711363,Stub
3514,717711367,Stub
3515,717711844,Start
3516,717714555,Stub
3517,717714613,Stub
3518,717714838,Stub
3519,717715071,Stub
3520,717718609,Start
3521,717718990,Stub
3522,717720145,Stub
3523,717720616,Stub
3524,717720744,Stub
3525,717720892,Stub
3526,717722357,Stub
3527,717726112,Stub
3528,717726139,Start
3529,717726156,Stub
3530,717727350,Start
3531,717733209,Stub
3532,717733887,Stub
3533,717733950,Start
3534,717734233,Stub
3535,717734927,Stub
3536,717743144,Stub
3537,717743557,Start
3538,717748871,Start
3539,717750322,Stub
3540,717755551,Start
3541,717756112,Stub
3542,717760184,Stub
3543,717761302,Start
3544,717769920,Stub
3545,717781268,Stub
3546,717785011,Stub
3547,717789090,Stub
3548,717802214,Stub
3549,717808344,Start
3550,717808509,Start
3551,717810079,Stub
3552,717819968,Stub
3553,717821123,Stub
3554,717827433,B
3555,717828072,Stub
3556,717833522,Start
3557,717836271,Stub
3558,717840094,Start
3559,717843341,Stub
3560,717844726,Stub
3561,717845860,Stub
3562,717845897,Stub
3563,717847623,Stub
3564,717848253,Stub
3565,717851974,Stub
3566,717858498,Start
3567,717860286,Start
3568,717860582,Stub
3569,717867039,Stub
3570,717872176,Stub
3571,717873866,Stub
3572,717884451,Stub
3573,717886992,Start
3574,717889329,Stub
3575,717889508,Stub
3576,717897492,Start
3577,717897831,Start
3578,717897925,Start
3579,717903446,Stub
3580,717903674,Stub
3581,717905531,Stub
3582,717906730,Stub
3583,717906752,Stub
3584,717906797,Stub
3585,717907391,Stub
3586,717907429,Stub
3587,717909675,Stub
3588,717910453,Stub
3589,717911161,Start
3590,717912447,Stub
3591,717912563,Stub
3592,717913267,Stub
3593,717913694,Stub
3594,717915660,Stub
3595,717917834,Stub
3596,717918231,Start
3597,717918725,Start
3598,717919716,Start
3599,717921487,Stub
3600,717921766,Start
3601,717923332,Stub
3602,717923376,Stub
3603,717925034,Stub
3604,717925356,Stub
3605,717925806,Stub
3606,717927429,Stub
3607,717927538,Start
3608,717928919,Stub
3609,717930558,Stub
3610,717932963,Stub
3611,717935417,Stub
3612,717935677,Stub
3613,717937030,Stub
3614,717937667,Start
3615,717939366,Start
3616,717945648,Stub
3617,717958045,Stub
3618,717961259,Stub
3619,717962073,Stub
3620,717972079,Stub
3621,717977304,Stub
3622,717999176,Stub
3623,718002836,Stub
3624,718004725,C
3625,718019701,Stub
3626,718025155,Start
3627,718025343,Stub
3628,718026752,Stub
3629,718029381,Stub
3630,718036431,Stub
3631,718036963,Stub
3632,718037112,Stub
3633,718041739,Start
3634,718052714,Stub
3635,718058196,Stub
3636,718079051,Stub
3637,718079062,Stub
3638,718079230,Stub
3639,718081937,Stub
3640,718098566,Stub
3641,718100580,Stub
3642,718104600,Stub
3643,718111958,Stub
3644,718121846,Stub
3645,718126121,Stub
3646,718131109,Stub
3647,718132526,Stub
3648,718134464,Stub
3649,718146373,Start
3650,718160453,Stub
3651,718161188,Stub
3652,718170043,Stub
3653,718172201,Stub
3654,718185611,Stub
3655,718187662,Start
3656,718187743,Start
3657,718204974,Stub
3658,718205319,Stub
3659,718205760,Stub
3660,718206052,Stub
3661,718206451,Stub
3662,718206692,Stub
3663,718210388,Stub
3664,718221939,Stub
3665,718222049,Stub
3666,718225373,Start
3667,718231552,Stub
3668,718248321,Stub
3669,718250607,Stub
3670,718254770,Start
3671,718256933,Start
3672,718257706,Stub
3673,718265809,Stub
3674,718271001,Stub
3675,718292745,Stub
3676,718299461,Stub
3677,718342724,Stub
3678,718345769,Start
3679,718346451,Stub
3680,718351542,Stub
3681,718362010,Start
3682,718362588,Stub
3683,718364221,Stub
3684,718364462,Start
3685,718366348,Stub
3686,718382045,Stub
3687,718383950,Stub
3688,718384584,Start
3689,718384771,Stub
3690,718388780,Start
3691,718392987,Stub
3692,718400079,Start
3693,718400488,Stub
3694,718400728,Start
3695,718400742,Stub
3696,718402565,Stub
3697,718405459,Start
3698,718407258,Start
3699,718412196,Stub
3700,718414096,Stub
3701,718414509,Stub
3702,718418787,Stub
3703,718420185,Stub
3704,718420475,Start
3705,718424630,Start
3706,718430824,Start
3707,718450251,Stub
3708,718450827,Stub
3709,718461820,Start
3710,718462130,Stub
3711,718463109,Start
3712,718489171,Stub
3713,718491311,Start
3714,718492025,Start
3715,718498487,Stub
3716,718498756,Start
3717,718512855,GA
3718,718522692,C
3719,718527440,Start
3720,718546227,Start
3721,718547411,Stub
3722,718547594,Stub
3723,718548897,Stub
3724,718556671,Stub
3725,718563957,Stub
3726,718570312,Stub
3727,718570422,Start
3728,718574727,Start
3729,718590416,Stub
3730,718591053,Stub
3731,718591955,Stub
3732,718606666,C
3733,718610965,Stub
3734,718621498,Start
3735,718624128,Stub
3736,718627283,Stub
3737,718629453,Start
3738,718632666,Stub
3739,718634146,Start
3740,718634425,Stub
3741,718648166,Start
3742,718651428,Stub
3743,718651486,Start
3744,718651599,Start
3745,718666221,Start
3746,718669485,Start
3747,718688286,Stub
3748,718688351,Start
3749,718694177,Stub
3750,718696062,Stub
3751,718696084,Stub
3752,718704457,Start
3753,718714102,Stub
3754,718714747,Stub
3755,718714765,Stub
3756,718716436,Stub
3757,718719689,Start
3758,718720021,Stub
3759,718722454,Stub
3760,718722489,Stub
3761,718722504,Stub
3762,718722516,Stub
3763,718722528,Stub
3764,718722582,Stub
3765,718722622,Stub
3766,718722669,Stub
3767,718723621,Stub
3768,718724463,Stub
3769,718730137,Stub
3770,718730516,Stub
3771,718734451,Start
3772,718749093,Stub
3773,718750172,Stub
3774,718752474,Stub
3775,718761504,Stub
3776,718763470,Stub
